Label,Feature,Reference,Start,Stop,K,dK,Peak,Back,PtoB
III-E K412[0][all],Ca L3-M1 + 6 others,CaF2 std,20,52,0.698652676675835,0.0015348200157991657,489543.0,459613.95165812765,34.07886146482041
III-E K412[1][all],Ca L3-M1 + 6 others,CaF2 std,20,52,0.6947944486608391,0.0015386258907274584,489492.0,459734.6420446251,34.06636565652536
III-E K412[2][all],Ca L3-M1 + 6 others,CaF2 std,20,52,0.704528905347889,0.0015456371219425174,490046.0,459919.146827883,34.09123968022075
III-E K412[3][all],Ca L3-M1 + 6 others,CaF2 std,20,52,0.6992839524065085,0.0015457041150634574,492060.0,462207.87349986745,34.06184422672868
III-E K412[4][all],Ca L3-M1 + 6 others,CaF2 std,20,52,0.7003589298421377,0.001543882721439227,491457.0,461564.21760782343,34.06754416024618
III-E K412[0][all],O K-L3 + 1 other,Al2O3 std,41,65,0.3153197686680063,0.0001263161608777686,919385.0,514154.40602459916,42.90941076635345
III-E K412[0][all],O K-L3 + 1 other,Al2O3 std,41,65,0.3153197686680063,0.00012631616087776864,919385.0,514154.40602459916,42.90941076635345
III-E K412[1][all],O K-L3 + 1 other,Al2O3 std,41,65,0.31639179105717236,0.0001264429948718674,920791.0,514270.2831110565,42.96534812907402
III-E K412[1][all],O K-L3 + 1 other,Al2O3 std,41,65,0.31639179105717236,0.0001264429948718674,920791.0,514270.2831110565,42.96534812907402
III-E K412[2][all],O K-L3 + 1 other,Al2O3 std,41,65,0.3165739623247165,0.00012666779034331568,921244.0,515128.4738479223,42.91487134384731
III-E K412[2][all],O K-L3 + 1 other,Al2O3 std,41,65,0.3165739623247166,0.00012666779034331568,921244.0,515128.4738479222,42.91487134384732
III-E K412[3][all],O K-L3 + 1 other,Al2O3 std,41,65,0.3188062730302192,0.00012717250484201853,925396.0,517106.68354169553,42.94337423630197
III-E K412[3][all],O K-L3 + 1 other,Al2O3 std,41,65,0.31880627303021913,0.0001271725048420185,925396.0,517106.6835416956,42.943374236301956
III-E K412[4][all],O K-L3 + 1 other,Al2O3 std,41,65,0.31800045718228914,0.00012707542207592156,923711.0,516524.97802503896,42.91345549161321
III-E K412[4][all],O K-L3 + 1 other,Al2O3 std,41,65,0.318000457182289,0.00012707542207592156,923711.0,516524.9780250392,42.91345549161319
III-E K412[0][all],Fe L3-M5 + 9 others,Fe std,50,91,0.043175471252263266,0.00011999992176044445,905587.0,842189.8223323114,44.07999174288728
III-E K412[1][all],Fe L3-M5 + 9 others,Fe std,50,91,0.04273349184489382,0.00011967477614897711,906343.0,843608.3227439657,44.04260952532638
III-E K412[2][all],Fe L3-M5 + 9 others,Fe std,50,91,0.04311864715464426,0.00011998084917843612,907061.0,843860.3800258085,44.06433409128505
III-E K412[3][all],Fe L3-M5 + 9 others,Fe std,50,91,0.04269151444584402,0.00011985839395585598,910468.0,847999.0034292092,44.0139816745006
III-E K412[4][all],Fe L3-M5 + 9 others,Fe std,50,91,0.04209163386305468,0.00011990349379428718,907945.0,846364.5708006881,43.976775229979566
III-E K412[0][all],Mg K-L3 + 1 other,MgO std,112,140,0.14795123671595625,5.172262632571722e-5,1.136417e6,210386.52277602546,151.22211036552898
III-E K412[1][all],Mg K-L3 + 1 other,MgO std,112,140,0.14788644709457227,5.1737221327880966e-5,1.136008e6,210582.4094320652,151.02706679782762
III-E K412[2][all],Mg K-L3 + 1 other,MgO std,112,140,0.1483086310644695,5.184374529563591e-5,1.13698e6,210371.07034678198,151.30814158129752
III-E K412[3][all],Mg K-L3 + 1 other,MgO std,112,140,0.14852727110549077,5.1929701104953116e-5,1.136587e6,210177.47156332328,151.39516640169094
III-E K412[4][all],Mg K-L3 + 1 other,MgO std,112,140,0.14861354430054555,5.192271597747266e-5,1.136255e6,209469.64582703717,151.86237840926384
III-E K412[0][all],Al K-L3 + 1 other,Al2O3 std,134,164,0.06795261992413296,4.2504845835026983e-5,622267.0,184332.28998132603,101.25910011995676
III-E K412[1][all],Al K-L3 + 1 other,Al2O3 std,134,164,0.06759806190497557,4.250478336040674e-5,622937.0,187381.14536112145,99.71877840830464
III-E K412[2][all],Al K-L3 + 1 other,Al2O3 std,134,164,0.06798736516877926,4.26121799400483e-5,624120.0,186744.20258620725,100.24891558793001
III-E K412[3][all],Al K-L3 + 1 other,Al2O3 std,134,164,0.0680569209407948,4.2659712748800057e-5,622614.0,185529.31454953767,100.66188382609177
III-E K412[4][all],Al K-L3 + 1 other,Al2O3 std,134,164,0.0681711839638507,4.2718115939621415e-5,623970.0,186228.13008137333,100.50256339588316
III-E K412[0][all],Si K-L3 + 2 others,SiO2 std,159,195,0.3517046923758367,8.18213030515266e-5,2.25095e6,252687.93909664988,320.6426526127547
III-E K412[1][all],Si K-L3 + 2 others,SiO2 std,159,195,0.3508217448988432,8.177313971407327e-5,2.247281e6,254464.8528369111,317.8846319776016
III-E K412[2][all],Si K-L3 + 2 others,SiO2 std,159,195,0.35196767818001784,8.199314333897251e-5,2.253439e6,257255.60823663464,315.29778001035316
III-E K412[3][all],Si K-L3 + 2 others,SiO2 std,159,195,0.35272041137108234,8.211912045143803e-5,2.252092e6,255014.11002342356,317.8790269590423
III-E K412[4][all],Si K-L3 + 2 others,SiO2 std,159,195,0.3527469641438145,8.211160382184093e-5,2.250862e6,253983.43683974608,318.9946735877591
III-E K412[0][all],Ecs[Ca K-L3],CaF2 std,180,212,-0.021758009609895303,0.05651702314417973,409595.0,410366.3835830833,31.935248866667294
III-E K412[1][all],Ecs[Ca K-L3],CaF2 std,180,212,-0.033991638629921786,0.05655761146285281,409994.0,411198.8411099507,31.901643283426495
III-E K412[2][all],Ecs[Ca K-L3],CaF2 std,180,212,-0.03388318711853395,0.056571848669730224,410787.0,411986.10953418474,31.90226755063315
III-E K412[3][all],Ecs[Ca K-L3],CaF2 std,180,212,-0.009054148360983547,0.05665379832537024,409960.0,410279.88138301193,31.970446272199617
III-E K412[4][all],Ecs[Ca K-L3],CaF2 std,180,212,-0.029612421989440335,0.05658299947650789,408394.0,409440.0182141804,31.913651668539973
III-E K412[0][all],Ca K-L3 + 3 others,CaF2 std,350,420,0.19251650062454193,6.12631261746002e-5,1.161384e6,206511.2440345107,393.61136789092336
III-E K412[1][all],Ca K-L3 + 3 others,CaF2 std,350,420,0.19192095297115164,6.122473656087758e-5,1.159171e6,207457.16243003984,391.07006287950827
